GeneralFileName,ACRScore,Time
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr0.1_amrwb_m08,4,12394
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr1_amrwb_m08,2,13714
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr0_amrwb_m08,3,13711
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr0.5_amrwb_m08,2,21234
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr1_amrwb_m08,3,11891
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr0.1_amrwb_m08,3,18892
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr0.1_amrwb_m08,3,34272
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr5_amrwb_m08,1,12992
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr0.1_amrwb_m08,4,12396
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr0_plr0.5_amrwb_m08,2,17091
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr0.5_amrwb_m08,3,14233
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr0.1_amrwb_m08,3,17335
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr1_amrwb_m08,2,15275
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr0.1_amrwb_m08,3,20193
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr1_amrwb_m08,3,11630
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr0_amrwb_m08,2,27233
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr0_plr0.5_amrwb_m08,2,16592
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr1_amrwb_m08,2,16294
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr0_plr0.5_amrwb_m08,1,17051
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr1_amrwb_m08,3,12932
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr0_amrwb_m08,4,15526
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr5_amrwb_m08,1,11091
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr0.1_amrwb_m08,3,14232
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr0_amrwb_m08,5,12670
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr1_amrwb_m08,4,11589
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr0.1_amrwb_m08,3,11595
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr1_amrwb_m08,3,11891
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr0_amrwb_m08,3,11111
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr1_amrwb_m08,2,13190
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr0.1_amrwb_m08,4,12391
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr0.5_amrwb_m08,3,12694
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr0.5_amrwb_m08,3,12652
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr5_amrwb_m08,2,12193
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr0.5_amrwb_m08,3,11860
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr1_amrwb_m08,2,11592
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr0_amrwb_m08,4,14992
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr5_amrwb_m08,1,11373
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr0.1_amrwb_m08,3,13713
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr0.5_amrwb_m08,3,11092
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr5_amrwb_m08,1,15552
