GeneralFileName,ACRScore,Time
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr5_amrwb_m08,2,12532
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr0.1_amrwb_m08,4,11193
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr0.5_amrwb_m08,4,14351
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr1_amrwb_m08,4,12572
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr0_plr0.1_amrwb_m08,4,11492
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr0_amrwb_m08,4,11462
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr0.1_amrwb_m08,4,11991
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr0.1_amrwb_m08,3,20111
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr5_amrwb_m08,2,12512
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr0.5_amrwb_m08,5,12550
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr5_amrwb_m08,2,14872
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr0.1_amrwb_m08,4,19793
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr0.1_amrwb_m08,5,16694
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr1_amrwb_m08,3,12591
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr0.5_amrwb_m08,4,13293
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr0_amrwb_m08,4,12272
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr0.1_amrwb_m08,3,11459
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr1_amrwb_m08,4,11991
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr0_amrwb_m08,4,10692
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr0_amrwb_m08,4,12493
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr0.5_amrwb_m08,4,16127
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr1_amrwb_m08,3,16191
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr0_plr0.1_amrwb_m08,4,13312
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr0.5_amrwb_m08,4,10993
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr0.5_amrwb_m08,4,15632
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr0_amrwb_m08,4,11731
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr0_amrwb_m08,5,13591
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr0_amrwb_m08,5,15371
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr5_amrwb_m08,3,13092
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr0_amrwb_m08,4,16954
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr5_amrwb_m08,3,14094
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr5_amrwb_m08,2,11033
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr0.5_amrwb_m08,4,25734
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr0.5_amrwb_m08,4,21894
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr0.1_amrwb_m08,5,19792
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr0_amrwb_m08,5,12274
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr0.5_amrwb_m08,5,15131
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr5_amrwb_m08,1,15932
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr0.5_amrwb_m08,3,13591
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr5_amrwb_m08,2,12291
