GeneralFileName,ACRScore,Time
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr0.1_amrwb_m08,5,12927
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr1_amrwb_m08,2,14494
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr0_amrwb_m08,5,17592
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr0.5_amrwb_m08,4,11873
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr1_amrwb_m08,4,22791
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr0.1_amrwb_m08,4,10842
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr0.1_amrwb_m08,4,11892
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr5_amrwb_m08,1,12673
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr0.1_amrwb_m08,5,12134
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr0_plr0.5_amrwb_m08,4,14492
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr0.5_amrwb_m08,5,17861
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr0.1_amrwb_m08,4,12135
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr1_amrwb_m08,2,12432
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr0.1_amrwb_m08,4,11631
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr1_amrwb_m08,5,12711
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr0_amrwb_m08,3,15533
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr0_plr0.5_amrwb_m08,4,12433
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr1_amrwb_m08,3,14992
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr0_plr0.5_amrwb_m08,2,14473
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr1_amrwb_m08,4,11892
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr0_amrwb_m08,5,11633
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr5_amrwb_m08,1,11352
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr0.1_amrwb_m08,3,16831
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr0_amrwb_m08,5,11872
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr1_amrwb_m08,3,19090
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr0.1_amrwb_m08,4,12395
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr1_amrwb_m08,4,11852
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr0_amrwb_m08,5,11873
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr1_amrwb_m08,5,12672
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr0.1_amrwb_m08,5,11111
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr0.5_amrwb_m08,4,13492
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr0.5_amrwb_m08,4,11111
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr5_amrwb_m08,1,11673
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr0.5_amrwb_m08,4,12927
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr1_amrwb_m08,2,11592
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr0_amrwb_m08,4,14992
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr5_amrwb_m08,1,11592
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr0.1_amrwb_m08,5,13954
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr0.5_amrwb_m08,4,12392
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr5_amrwb_m08,2,12151
