GeneralFileName,ACRScore,Time
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr5_amrwb_m08,1,13153
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr0.1_amrwb_m08,4,12133
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr0.5_amrwb_m08,3,18391
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr1_amrwb_m08,4,14493
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr0_plr0.1_amrwb_m08,4,13193
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr0_amrwb_m08,5,12396
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr0.1_amrwb_m08,5,10852
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr0.1_amrwb_m08,2,14993
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr5_amrwb_m08,1,11910
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr0.5_amrwb_m08,3,12912
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr5_amrwb_m08,2,15873
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr0.1_amrwb_m08,3,12133
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr0.1_amrwb_m08,5,12134
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr1_amrwb_m08,3,12151
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr0.5_amrwb_m08,4,12392
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr0_amrwb_m08,3,16312
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr0.1_amrwb_m08,2,12394
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr1_amrwb_m08,1,12392
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr0_amrwb_m08,4,12672
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr0_amrwb_m08,4,13693
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr0.5_amrwb_m08,2,12661
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr1_amrwb_m08,2,11391
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr0_plr0.1_amrwb_m08,3,11632
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr0.5_amrwb_m08,5,13713
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr0.5_amrwb_m08,4,11873
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr0_amrwb_m08,5,12394
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr0_amrwb_m08,4,13433
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr0_amrwb_m08,3,14732
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr5_amrwb_m08,2,12472
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr0_amrwb_m08,5,12396
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr5_amrwb_m08,2,13474
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr5_amrwb_m08,1,11954
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr0.5_amrwb_m08,5,14744
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr0.5_amrwb_m08,5,11894
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr0.1_amrwb_m08,5,11632
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr0_amrwb_m08,4,12152
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr0.5_amrwb_m08,3,12091
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr5_amrwb_m08,1,11133
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr0.5_amrwb_m08,5,11631
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr5_amrwb_m08,1,10891
