GeneralFileName,ACRScore,Time
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr0.5_amrwb_m08,2,15032
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr0_plr0.5_amrwb_m08,4,13191
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr999_plr1_amrwb_m08,3,12931
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr0_plr1_amrwb_m08,2,15575
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr0_plr0.1_amrwb_m08,4,12396
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr0_plr1_amrwb_m08,2,12672
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr0.5_amrwb_m08,3,17594
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr0_plr0_amrwb_m08,3,14993
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr1_amrwb_m08,2,16292
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr1_amrwb_m08,2,15232
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr0.1_amrwb_m08,4,16534
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr0_amrwb_m08,3,12152
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr1_amrwb_m08,2,13194
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr0.5_amrwb_m08,2,18911
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr999_plr0.1_amrwb_m08,3,18391
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr0_plr5_amrwb_m08,1,13294
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr1_amrwb_m08,2,15525
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr5_amrwb_m08,1,11912
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr5_amrwb_m08,1,12525
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr0_plr5_amrwb_m08,1,17093
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr0_plr0.1_amrwb_m08,3,11892
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr0.5_amrwb_m08,3,12413
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr0_plr0.1_amrwb_m08,2,17894
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr0_plr5_amrwb_m08,2,18151
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr0.5_amrwb_m08,4,12392
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr0_plr1_amrwb_m08,2,14994
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr5_amrwb_m08,2,13572
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr0_amrwb_m08,4,16292
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr1_amrwb_m08,3,15513
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr5_amrwb_m08,1,14493
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr0_plr1_amrwb_m08,3,17871
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr0.1_amrwb_m08,3,12912
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr1_amrwb_m08,2,12151
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr1_amrwb_m08,2,13454
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr0_plr0_amrwb_m08,3,14233
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr5_amrwb_m08,1,13193
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr0_plr5_amrwb_m08,1,11152
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr0_plr0.1_amrwb_m08,3,21513
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr0_plr0_amrwb_m08,4,13452
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr0_plr1_amrwb_m08,2,12954
