GeneralFileName,ACRScore,Time
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr0_plr0_amrwb_m08,3,17852
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr0_plr1_amrwb_m08,2,12393
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr5_amrwb_m08,2,11393
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr5_amrwb_m08,2,12433
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr0.5_amrwb_m08,3,12390
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr999_plr0_amrwb_m08,3,12658
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr1_amrwb_m08,3,12931
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q35_nr0_plr1_amrwb_m08,3,11632
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr0_plr0_amrwb_m08,4,12661
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr999_plr0.1_amrwb_m08,4,11891
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr999_plr0.1_amrwb_m08,4,11632
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr0_plr0.5_amrwb_m08,2,19173
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr0_plr0_amrwb_m08,4,16242
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q35_nr0_plr0.5_amrwb_m08,3,13192
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr0_plr5_amrwb_m08,2,12671
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr0_plr0_amrwb_m08,4,18395
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q23_nr999_plr0_amrwb_m08,4,11890
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q23_nr0_plr5_amrwb_m08,1,12112
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr999_plr0_amrwb_m08,3,18143
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q31_nr999_plr0.5_amrwb_m08,3,11632
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q27_nr999_plr0.1_amrwb_m08,3,12894
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr999_plr0_amrwb_m08,4,20193
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr0_amrwb_m08,4,17591
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr0_plr5_amrwb_m08,1,11395
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q31_nr0_plr0_amrwb_m08,3,14745
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr999_plr0.1_amrwb_m08,4,16032
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr0_amrwb_m08,4,14754
ntia_HeadShoulders-Female15_h264_720p_baseline_fps20_q35_nr999_plr5_amrwb_m08,1,13493
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr5_amrwb_m08,1,11151
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr0.5_amrwb_m08,2,12930
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q35_nr0_plr5_amrwb_m08,1,11394
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr0_plr0.5_amrwb_m08,3,12673
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q23_nr999_plr0.5_amrwb_m08,3,12670
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q31_nr0_plr1_amrwb_m08,3,12673
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q23_nr0_plr5_amrwb_m08,1,12693
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr0_plr0_amrwb_m08,3,13454
ntia_HeadShoulders-Female15_h264_720p_baseline_fps15_q27_nr999_plr5_amrwb_m08,1,11934
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q31_nr999_plr0.1_amrwb_m08,2,11892
ntia_HeadShoulders-Female15_h264_720p_baseline_fps10_q27_nr999_plr0.1_amrwb_m08,2,15272
ntia_HeadShoulders-Female15_h264_720p_baseline_fps25_q27_nr0_plr1_amrwb_m08,2,12911
